14981,34,10,1,8,3,1,1,5,1,420,6,999,0,2,1.4,93.918,-42.7,4.968,5228.1,0
14982,39,2,2,6,3,1,1,5,1,55,15,999,0,2,1.4,93.918,-42.7,4.968,5228.1,0
14983,33,10,2,7,3,1,1,5,1,76,4,999,0,2,1.4,93.918,-42.7,4.968,5228.1,0
14984,34,2,2,8,3,1,2,5,1,15,25,999,0,2,1.4,93.918,-42.7,4.968,5228.1,0
14985,36,8,2,4,3,3,1,5,1,1721,4,999,0,2,1.4,93.918,-42.7,4.968,5228.1,1
14986,38,1,2,2,3,1,2,5,1,39,3,999,0,2,1.4,93.918,-42.7,4.968,5228.1,0
14987,55,6,2,4,3,1,1,5,1,32,24,999,0,2,1.4,93.918,-42.7,4.968,5228.1,0
14988,58,2,2,2,3,3,2,5,1,31,3,999,0,2,1.4,93.918,-42.7,4.968,5228.1,0
14989,53,7,2,6,3,1,1,5,1,9,31,999,0,2,1.4,93.918,-42.7,4.968,5228.1,0
14990,33,10,2,7,3,1,1,5,1,52,7,999,0,2,1.4,93.918,-42.7,4.968,5228.1,0
14991,45,10,2,3,1,1,1,5,1,31,22,999,0,2,1.4,93.918,-42.7,4.968,5228.1,0
14992,47,8,2,8,3,1,1,5,1,43,3,999,0,2,1.4,93.918,-42.7,4.968,5228.1,0
14993,39,10,2,6,1,1,1,5,1,84,6,999,0,2,1.4,93.918,-42.7,4.968,5228.1,0
14994,38,1,2,2,3,1,1,5,1,17,3,999,0,2,1.4,93.918,-42.7,4.968,5228.1,0
14995,56,2,2,2,3,1,1,5,1,28,21,999,0,2,1.4,93.918,-42.7,4.968,5228.1,0
14996,31,8,3,4,3,1,1,5,1,34,5,999,0,2,1.4,93.918,-42.7,4.968,5228.1,0
14997,37,1,2,4,3,1,2,5,1,29,14,999,0,2,1.4,93.918,-42.7,4.968,5228.1,0
14998,34,10,1,8,3,1,1,5,1,27,13,999,0,2,1.4,93.918,-42.7,4.968,5228.1,0
14999,29,10,2,7,1,1,1,5,1,652,7,999,0,2,1.4,93.918,-42.7,4.968,5228.1,0
15000,51,6,2,7,1,1,1,5,1,110,3,999,0,2,1.4,93.918,-42.7,4.968,5228.1,0
15001,35,1,2,7,1,1,1,5,1,19,10,999,0,2,1.4,93.918,-42.7,4.968,5228.1,0
15002,34,10,1,8,1,1,2,5,1,41,5,999,0,2,1.4,93.918,-42.7,4.968,5228.1,0
15003,48,2,2,6,3,1,1,5,1,12,5,999,0,2,1.4,93.918,-42.7,4.968,5228.1,0
15004,36,8,2,4,3,1,1,5,1,14,6,999,0,2,1.4,93.918,-42.7,4.968,5228.1,0
15005,46,8,2,3,1,1,1,5,1,153,4,999,0,2,1.4,93.918,-42.7,4.968,5228.1,0
15006,36,1,3,7,1,3,1,5,1,35,11,999,0,2,1.4,93.918,-42.7,4.968,5228.1,0
15007,54,10,2,3,1,3,1,5,1,50,9,999,0,2,1.4,93.918,-42.7,4.968,5228.1,0
15008,59,4,2,1,1,3,1,5,1,7,21,999,0,2,1.4,93.918,-42.7,4.968,5228.1,0
15009,43,1,2,6,1,1,1,5,1,127,3,999,0,2,1.4,93.918,-42.7,4.968,5228.1,0
15010,39,2,3,1,1,1,2,5,1,9,21,999,0,2,1.4,93.918,-42.7,4.968,5228.1,0
15011,48,4,2,1,1,3,1,2,1,148,1,999,0,2,1.4,93.444,-36.1,4.97,5228.1,0
15012,34,10,3,7,3,1,1,2,1,156,1,999,0,2,1.4,93.444,-36.1,4.97,5228.1,0
15013,41,10,2,7,2,2,1,2,1,531,1,999,0,2,1.4,93.444,-36.1,4.97,5228.1,0
15014,38,2,3,4,3,1,1,2,1,104,1,999,0,2,1.4,93.444,-36.1,4.97,5228.1,0
15015,44,1,3,7,1,1,1,2,1,208,1,999,0,2,1.4,93.444,-36.1,4.97,5228.1,0
15016,50,7,2,1,1,1,1,2,1,222,1,999,0,2,1.4,93.444,-36.1,4.97,5228.1,0
15017,31,1,3,7,3,1,1,2,1,163,1,999,0,2,1.4,93.444,-36.1,4.97,5228.1,0
15018,41,10,2,7,3,1,1,2,1,89,1,999,0,2,1.4,93.444,-36.1,4.97,5228.1,0
15019,41,10,2,7,3,1,1,2,1,53,1,999,0,2,1.4,93.444,-36.1,4.97,5228.1,0
15020,41,10,2,7,3,1,1,2,1,227,1,999,0,2,1.4,93.444,-36.1,4.97,5228.1,0
15021,57,12,2,8,3,1,1,2,1,81,1,999,0,2,1.4,93.444,-36.1,4.97,5228.1,0
15022,46,1,2,7,3,1,1,2,1,96,1,999,0,2,1.4,93.444,-36.1,4.97,5228.1,0
15023,33,1,3,7,1,1,1,2,1,157,1,999,0,2,1.4,93.444,-36.1,4.97,5228.1,0
15024,58,2,2,3,1,1,1,2,1,498,1,999,0,2,1.4,93.444,-36.1,4.97,5228.1,0
15025,36,1,2,7,1,1,1,2,1,147,1,999,0,2,1.4,93.444,-36.1,4.97,5228.1,0
15026,58,2,2,3,3,1,1,2,1,846,1,999,0,2,1.4,93.444,-36.1,4.97,5228.1,1
15027,48,2,2,7,1,1,1,2,1,164,1,999,0,2,1.4,93.444,-36.1,4.97,5228.1,0
15028,49,8,2,4,1,1,1,2,1,117,1,999,0,2,1.4,93.444,-36.1,4.97,5228.1,0
15029,30,1,2,7,1,1,1,2,1,243,1,999,0,2,1.4,93.444,-36.1,4.97,5228.1,0
15030,48,2,2,3,1,3,1,2,1,221,1,999,0,2,1.4,93.444,-36.1,4.97,5228.1,0
15031,53,5,2,7,3,1,1,2,1,629,1,999,0,2,1.4,93.444,-36.1,4.97,5228.1,0
15032,53,8,2,3,1,1,1,2,1,79,1,999,0,2,1.4,93.444,-36.1,4.97,5228.1,0
15033,53,8,2,3,3,1,1,2,1,148,1,999,0,2,1.4,93.444,-36.1,4.97,5228.1,0
15034,53,2,2,1,3,1,1,2,1,144,1,999,0,2,1.4,93.444,-36.1,4.97,5228.1,0
15035,37,9,2,6,1,1,1,2,1,70,1,999,0,2,1.4,93.444,-36.1,4.97,5228.1,0
15036,56,2,2,3,2,2,1,2,1,68,1,999,0,2,1.4,93.444,-36.1,4.97,5228.1,0
15037,47,8,2,4,1,1,1,2,1,157,1,999,0,2,1.4,93.444,-36.1,4.97,5228.1,0
15038,51,10,2,6,1,1,1,2,1,72,1,999,0,2,1.4,93.444,-36.1,4.97,5228.1,0
15039,55,2,2,1,3,1,2,2,1,94,1,999,0,2,1.4,93.444,-36.1,4.97,5228.1,0
15040,55,2,2,1,3,1,1,2,1,149,1,999,0,2,1.4,93.444,-36.1,4.97,5228.1,0
15041,42,10,1,6,3,1,1,2,1,151,1,999,0,2,1.4,93.444,-36.1,4.97,5228.1,0
15042,56,6,2,7,3,1,1,2,1,270,1,999,0,2,1.4,93.444,-36.1,4.97,5228.1,0
15043,46,10,2,7,1,1,1,2,1,139,1,999,0,2,1.4,93.444,-36.1,4.97,5228.1,0
15044,33,1,1,7,3,1,1,2,1,73,1,999,0,2,1.4,93.444,-36.1,4.97,5228.1,0
15045,53,8,2,3,3,1,1,2,1,136,2,999,0,2,1.4,93.444,-36.1,4.97,5228.1,0
15046,46,4,2,4,3,1,2,2,1,130,1,999,0,2,1.4,93.444,-36.1,4.97,5228.1,0
15047,35,1,3,7,1,1,1,2,1,167,2,999,0,2,1.4,93.444,-36.1,4.97,5228.1,0
15048,60,6,2,7,1,1,1,2,1,144,1,999,0,2,1.4,93.444,-36.1,4.97,5228.1,0
15049,60,6,2,7,3,1,1,2,1,174,1,999,0,2,1.4,93.444,-36.1,4.97,5228.1,0
15050,30,1,3,7,3,1,1,2,1,39,1,999,0,2,1.4,93.444,-36.1,4.97,5228.1,0
15051,35,10,1,7,3,3,1,2,1,142,2,999,0,2,1.4,93.444,-36.1,4.97,5228.1,0
15052,57,1,2,4,3,1,1,2,1,86,1,999,0,2,1.4,93.444,-36.1,4.97,5228.1,0
15053,39,4,2,1,3,1,1,2,1,417,1,999,0,2,1.4,93.444,-36.1,4.97,5228.1,0
15054,47,3,2,7,3,3,1,2,1,216,1,999,0,2,1.4,93.444,-36.1,4.97,5228.1,0
15055,33,1,1,7,1,3,1,2,1,119,2,999,0,2,1.4,93.444,-36.1,4.97,5228.1,0
15056,35,5,2,7,3,1,1,2,1,372,1,999,0,2,1.4,93.444,-36.1,4.97,5228.1,0
15057,38,10,2,6,1,1,1,2,1,606,3,999,0,2,1.4,93.444,-36.1,4.97,5228.1,0
15058,32,1,3,7,1,1,1,2,1,200,1,999,0,2,1.4,93.444,-36.1,4.97,5228.1,0
15059,49,10,2,6,1,1,1,2,1,96,1,999,0,2,1.4,93.444,-36.1,4.97,5228.1,0
15060,30,10,3,4,1,1,1,2,1,134,1,999,0,2,1.4,93.444,-36.1,4.97,5228.1,0
15061,31,10,2,6,1,1,1,2,1,107,2,999,0,2,1.4,93.444,-36.1,4.97,5228.1,0
15062,39,10,3,6,1,1,1,2,1,198,1,999,0,2,1.4,93.444,-36.1,4.97,5228.1,0
15063,48,12,2,3,1,1,1,2,1,307,1,999,0,2,1.4,93.444,-36.1,4.97,5228.1,0
15064,44,8,2,6,1,3,1,2,1,93,1,999,0,2,1.4,93.444,-36.1,4.97,5228.1,0
15065,44,8,2,6,1,1,1,2,1,90,1,999,0,2,1.4,93.444,-36.1,4.97,5228.1,0
15066,34,10,3,6,3,3,2,2,1,64,1,999,0,2,1.4,93.444,-36.1,4.97,5228.1,0
15067,34,10,3,6,3,1,1,2,1,138,1,999,0,2,1.4,93.444,-36.1,4.97,5228.1,0
15068,60,6,2,2,1,1,1,2,1,79,1,999,0,2,1.4,93.444,-36.1,4.97,5228.1,0
15069,36,1,2,6,1,1,1,2,1,58,1,999,0,2,1.4,93.444,-36.1,4.97,5228.1,0
15070,57,6,2,1,3,1,2,2,1,96,1,999,0,2,1.4,93.444,-36.1,4.97,5228.1,0
15071,33,10,1,6,3,1,1,2,1,413,1,999,0,2,1.4,93.444,-36.1,4.97,5228.1,0
15072,33,10,1,6,3,3,1,2,1,679,1,999,0,2,1.4,93.444,-36.1,4.97,5228.1,0
15073,45,2,2,2,1,1,1,2,1,160,1,999,0,2,1.4,93.444,-36.1,4.97,5228.1,0
15074,49,2,2,1,3,1,1,2,1,315,1,999,0,2,1.4,93.444,-36.1,4.97,5228.1,0
15075,57,6,2,1,1,1,1,2,1,177,1,999,0,2,1.4,93.444,-36.1,4.97,5228.1,0
15076,46,2,2,3,1,1,1,2,1,488,2,999,0,2,1.4,93.444,-36.1,4.97,5228.1,0
15077,46,10,3,6,1,1,1,2,1,824,2,999,0,2,1.4,93.444,-36.1,4.97,5228.1,0
15078,57,1,2,4,3,1,1,2,1,166,2,999,0,2,1.4,93.444,-36.1,4.97,5228.1,0
15079,35,10,3,6,1,3,1,2,1,50,1,999,0,2,1.4,93.444,-36.1,4.97,5228.1,0
15080,45,10,2,7,3,1,1,2,1,372,1,999,0,2,1.4,93.444,-36.1,4.97,5228.1,0
15081,33,9,1,6,1,1,1,2,1,1110,1,999,0,2,1.4,93.444,-36.1,4.97,5228.1,1
15082,35,10,3,6,3,1,1,2,1,184,1,999,0,2,1.4,93.444,-36.1,4.97,5228.1,0
15083,35,10,3,6,1,1,1,2,1,148,1,999,0,2,1.4,93.444,-36.1,4.97,5228.1,0
15084,41,12,2,8,3,1,1,2,1,166,2,999,0,2,1.4,93.444,-36.1,4.97,5228.1,0
15085,52,2,2,3,3,1,1,2,1,551,1,999,0,2,1.4,93.444,-36.1,4.97,5228.1,0
15086,46,2,2,4,1,1,1,2,1,422,1,999,0,2,1.4,93.444,-36.1,4.97,5228.1,0
15087,48,2,2,1,3,1,1,2,1,69,2,999,0,2,1.4,93.444,-36.1,4.97,5228.1,0
15088,37,10,3,6,3,1,1,2,1,44,1,999,0,2,1.4,93.444,-36.1,4.97,5228.1,0
15089,41,10,2,6,1,1,1,2,1,157,3,999,0,2,1.4,93.444,-36.1,4.97,5228.1,0
15090,41,12,2,8,3,3,1,2,1,653,2,999,0,2,1.4,93.444,-36.1,4.97,5228.1,0
15091,37,5,2,7,1,1,1,2,1,149,1,999,0,2,1.4,93.444,-36.1,4.97,5228.1,0
15092,37,5,2,7,1,1,1,2,1,161,1,999,0,2,1.4,93.444,-36.1,4.97,5228.1,0
15093,41,10,2,7,3,3,1,2,1,58,2,999,0,2,1.4,93.444,-36.1,4.97,5228.1,0
15094,57,1,2,4,3,1,1,2,1,91,1,999,0,2,1.4,93.444,-36.1,4.97,5228.1,0
15095,57,1,2,4,3,1,1,2,1,108,1,999,0,2,1.4,93.444,-36.1,4.97,5228.1,0
15096,39,10,3,7,3,1,1,2,1,112,1,999,0,2,1.4,93.444,-36.1,4.97,5228.1,0
15097,29,10,3,6,1,1,1,2,1,165,2,999,0,2,1.4,93.444,-36.1,4.97,5228.1,0
15098,39,4,2,1,1,3,1,2,1,357,2,999,0,2,1.4,93.444,-36.1,4.97,5228.1,0
15099,36,10,1,6,3,1,1,2,1,282,1,999,0,2,1.4,93.444,-36.1,4.97,5228.1,0
15100,49,1,2,4,1,1,1,2,1,144,3,999,0,2,1.4,93.444,-36.1,4.97,5228.1,0
15101,41,12,2,8,1,1,1,2,1,258,2,999,0,2,1.4,93.444,-36.1,4.97,5228.1,0
15102,44,8,2,6,1,1,1,2,1,341,2,999,0,2,1.4,93.444,-36.1,4.97,5228.1,0
15103,53,2,2,8,1,1,1,2,1,115,1,999,0,2,1.4,93.444,-36.1,4.97,5228.1,0
15104,34,1,3,7,3,1,1,2,1,298,1,999,0,2,1.4,93.444,-36.1,4.97,5228.1,0
15105,35,5,3,7,3,1,1,2,1,151,2,999,0,2,1.4,93.444,-36.1,4.97,5228.1,0
15106,50,2,2,3,3,1,1,2,1,333,1,999,0,2,1.4,93.444,-36.1,4.97,5228.1,0
15107,44,2,2,3,1,1,1,2,1,135,3,999,0,2,1.4,93.444,-36.1,4.97,5228.1,0
15108,41,10,1,6,3,1,1,2,1,182,3,999,0,2,1.4,93.444,-36.1,4.97,5228.1,0
15109,50,2,2,3,3,1,1,2,1,36,1,999,0,2,1.4,93.444,-36.1,4.97,5228.1,0
15110,58,4,2,1,3,1,1,2,1,328,2,999,0,2,1.4,93.444,-36.1,4.97,5228.1,0
15111,44,2,2,3,3,1,1,2,1,378,2,999,0,2,1.4,93.444,-36.1,4.97,5228.1,0
15112,58,6,2,6,1,1,1,2,1,244,2,999,0,2,1.4,93.444,-36.1,4.97,5228.1,0
15113,49,1,1,6,3,3,1,2,1,230,1,999,0,2,1.4,93.444,-36.1,4.97,5228.1,0
15114,57,1,2,4,1,1,1,2,1,958,2,999,0,2,1.4,93.444,-36.1,4.97,5228.1,0
15115,30,12,2,7,3,1,1,2,1,171,1,999,0,2,1.4,93.444,-36.1,4.97,5228.1,0
15116,44,1,1,4,3,1,1,2,1,99,2,999,0,2,1.4,93.444,-36.1,4.97,5228.1,0
15117,30,12,2,7,3,1,1,2,1,190,1,999,0,2,1.4,93.444,-36.1,4.97,5228.1,0
15118,33,10,1,6,3,1,1,2,1,170,2,999,0,2,1.4,93.444,-36.1,4.97,5228.1,0
15119,45,10,1,4,3,3,1,2,1,482,3,999,0,2,1.4,93.444,-36.1,4.97,5228.1,0
15120,32,10,2,7,3,1,1,2,1,130,1,999,0,2,1.4,93.444,-36.1,4.97,5228.1,0
15121,58,2,2,3,3,1,1,2,1,190,3,999,0,2,1.4,93.444,-36.1,4.97,5228.1,0
15122,47,8,2,4,3,1,1,2,1,140,2,999,0,2,1.4,93.444,-36.1,4.97,5228.1,0
15123,37,5,2,7,1,1,1,2,1,110,2,999,0,2,1.4,93.444,-36.1,4.97,5228.1,0
15124,45,10,2,4,3,1,1,2,1,84,1,999,0,2,1.4,93.444,-36.1,4.97,5228.1,0
15125,54,10,2,6,1,3,1,2,1,281,3,999,0,2,1.4,93.444,-36.1,4.97,5228.1,0
15126,50,1,2,4,1,1,1,2,1,67,6,999,0,2,1.4,93.444,-36.1,4.97,5228.1,0
15127,50,2,2,1,3,1,1,2,1,91,2,999,0,2,1.4,93.444,-36.1,4.97,5228.1,0
15128,60,6,2,7,3,3,1,2,1,146,3,999,0,2,1.4,93.444,-36.1,4.97,5228.1,0
15129,40,10,2,6,3,1,1,2,1,198,3,999,0,2,1.4,93.444,-36.1,4.97,5228.1,0
15130,35,1,2,7,1,1,1,2,1,337,4,999,0,2,1.4,93.444,-36.1,4.97,5228.1,0
15131,33,10,1,6,1,1,1,2,1,686,2,999,0,2,1.4,93.444,-36.1,4.97,5228.1,0
15132,54,10,2,6,3,1,1,2,1,365,2,999,0,2,1.4,93.444,-36.1,4.97,5228.1,0
15133,48,4,2,1,3,1,1,2,1,441,2,999,0,2,1.4,93.444,-36.1,4.97,5228.1,0
15134,41,10,2,7,3,1,1,2,1,101,2,999,0,2,1.4,93.444,-36.1,4.97,5228.1,0
15135,44,8,2,6,1,1,1,2,1,186,2,999,0,2,1.4,93.444,-36.1,4.97,5228.1,0
15136,58,6,2,6,3,1,1,2,1,410,4,999,0,2,1.4,93.444,-36.1,4.97,5228.1,0
15137,48,4,2,1,3,1,1,2,1,251,3,999,0,2,1.4,93.444,-36.1,4.97,5228.1,0
15138,45,11,2,7,3,1,1,2,1,211,3,999,0,2,1.4,93.444,-36.1,4.97,5228.1,0
15139,34,1,3,7,1,1,1,2,1,177,2,999,0,2,1.4,93.444,-36.1,4.97,5228.1,0
15140,30,12,2,7,3,1,1,2,1,183,2,999,0,2,1.4,93.444,-36.1,4.97,5228.1,0
15141,50,10,1,7,1,1,1,2,1,114,2,999,0,2,1.4,93.444,-36.1,4.97,5228.1,0
15142,32,10,2,6,3,1,1,2,2,133,2,999,0,2,1.4,93.444,-36.1,4.968,5228.1,0
15143,30,10,2,7,3,1,1,2,2,142,2,999,0,2,1.4,93.444,-36.1,4.968,5228.1,0
15144,50,1,2,3,1,1,1,2,2,125,3,999,0,2,1.4,93.444,-36.1,4.968,5228.1,0
15145,30,10,3,4,3,1,1,2,2,276,2,999,0,2,1.4,93.444,-36.1,4.968,5228.1,0
15146,56,6,2,7,3,1,1,2,2,377,3,999,0,2,1.4,93.444,-36.1,4.968,5228.1,0
15147,47,3,2,7,1,1,1,2,2,487,3,999,0,2,1.4,93.444,-36.1,4.968,5228.1,1
15148,47,3,2,7,3,1,1,2,2,641,2,999,0,2,1.4,93.444,-36.1,4.968,5228.1,1
15149,52,10,1,6,3,1,1,2,2,126,4,999,0,2,1.4,93.444,-36.1,4.968,5228.1,0
15150,50,1,2,4,1,3,1,2,2,519,3,999,0,2,1.4,93.444,-36.1,4.968,5228.1,0
15151,53,2,2,1,1,1,1,2,2,76,1,999,0,2,1.4,93.444,-36.1,4.968,5228.1,0
15152,43,1,3,7,3,1,1,2,2,837,2,999,0,2,1.4,93.444,-36.1,4.968,5228.1,1
15153,57,6,2,2,1,1,1,2,2,222,1,999,0,2,1.4,93.444,-36.1,4.968,5228.1,0
15154,49,8,2,4,1,1,1,2,2,91,1,999,0,2,1.4,93.444,-36.1,4.968,5228.1,0
15155,58,1,2,4,3,3,1,2,2,314,1,999,0,2,1.4,93.444,-36.1,4.968,5228.1,0
15156,58,1,2,4,3,1,1,2,2,553,1,999,0,2,1.4,93.444,-36.1,4.968,5228.1,1
15157,38,10,3,6,3,1,1,2,2,114,1,999,0,2,1.4,93.444,-36.1,4.968,5228.1,0
15158,52,10,1,7,1,1,1,2,2,122,1,999,0,2,1.4,93.444,-36.1,4.968,5228.1,0
15159,52,10,1,7,1,3,1,2,2,86,1,999,0,2,1.4,93.444,-36.1,4.968,5228.1,0
15160,52,1,2,8,1,1,1,2,2,91,1,999,0,2,1.4,93.444,-36.1,4.968,5228.1,0
15161,35,1,2,7,3,1,1,2,2,36,1,999,0,2,1.4,93.444,-36.1,4.968,5228.1,0
15162,52,1,2,8,1,1,1,2,2,422,1,999,0,2,1.4,93.444,-36.1,4.968,5228.1,0
15163,47,1,2,4,3,1,1,2,2,145,1,999,0,2,1.4,93.444,-36.1,4.968,5228.1,0
15164,48,10,1,6,1,1,1,2,2,139,1,999,0,2,1.4,93.444,-36.1,4.968,5228.1,0
15165,53,2,2,3,3,1,1,2,2,241,1,999,0,2,1.4,93.444,-36.1,4.968,5228.1,0
15166,52,10,1,6,1,1,1,2,2,58,1,999,0,2,1.4,93.444,-36.1,4.968,5228.1,0
15167,47,8,2,4,3,1,1,2,2,836,1,999,0,2,1.4,93.444,-36.1,4.968,5228.1,1
15168,29,1,3,7,3,1,1,2,2,67,1,999,0,2,1.4,93.444,-36.1,4.968,5228.1,0
15169,45,4,2,1,3,1,1,2,2,195,1,999,0,2,1.4,93.444,-36.1,4.968,5228.1,0
15170,45,4,2,1,1,1,1,2,2,148,1,999,0,2,1.4,93.444,-36.1,4.968,5228.1,0
15171,35,1,3,7,3,1,1,2,2,448,1,999,0,2,1.4,93.444,-36.1,4.968,5228.1,0
15172,49,10,2,6,1,1,1,2,2,162,1,999,0,2,1.4,93.444,-36.1,4.968,5228.1,0
15173,48,2,2,3,3,1,1,2,2,335,3,999,0,2,1.4,93.444,-36.1,4.968,5228.1,0
15174,29,1,3,7,1,1,1,2,2,140,1,999,0,2,1.4,93.444,-36.1,4.968,5228.1,0
15175,58,2,2,3,1,1,1,2,2,171,2,999,0,2,1.4,93.444,-36.1,4.968,5228.1,0
15176,37,1,2,7,3,1,1,2,2,356,1,999,0,2,1.4,93.444,-36.1,4.968,5228.1,0
15177,42,1,2,7,3,1,1,2,2,130,2,999,0,2,1.4,93.444,-36.1,4.968,5228.1,0
15178,48,5,2,4,1,1,1,2,2,135,1,999,0,2,1.4,93.444,-36.1,4.968,5228.1,0
15179,39,10,1,6,3,1,1,2,2,1134,1,999,0,2,1.4,93.444,-36.1,4.968,5228.1,1
15180,57,6,2,6,3,1,1,2,2,155,1,999,0,2,1.4,93.444,-36.1,4.968,5228.1,0
15181,42,10,2,4,3,1,1,2,2,188,1,999,0,2,1.4,93.444,-36.1,4.968,5228.1,0
15182,44,10,3,6,3,1,1,2,2,164,3,999,0,2,1.4,93.444,-36.1,4.968,5228.1,0
15183,42,10,2,4,3,1,1,2,2,409,1,999,0,2,1.4,93.444,-36.1,4.968,5228.1,0
15184,42,10,2,6,3,1,1,2,2,607,3,999,0,2,1.4,93.444,-36.1,4.968,5228.1,1
15185,37,1,2,7,3,1,1,2,2,131,1,999,0,2,1.4,93.444,-36.1,4.968,5228.1,0
15186,47,5,2,7,1,1,1,2,2,88,1,999,0,2,1.4,93.444,-36.1,4.968,5228.1,0
15187,47,5,2,7,1,1,1,2,2,175,1,999,0,2,1.4,93.444,-36.1,4.968,5228.1,0
15188,41,10,2,7,3,3,1,2,2,124,1,999,0,2,1.4,93.444,-36.1,4.968,5228.1,0
15189,34,1,2,7,1,1,1,2,2,146,1,999,0,2,1.4,93.444,-36.1,4.968,5228.1,0
15190,34,1,2,7,3,1,1,2,2,97,1,999,0,2,1.4,93.444,-36.1,4.968,5228.1,0
15191,51,10,1,4,1,1,1,2,2,162,3,999,0,2,1.4,93.444,-36.1,4.968,5228.1,0
15192,41,10,3,6,3,1,1,2,2,54,1,999,0,2,1.4,93.444,-36.1,4.968,5228.1,0
15193,41,10,3,6,1,1,1,2,2,109,1,999,0,2,1.4,93.444,-36.1,4.968,5228.1,0
15194,40,10,2,6,3,1,1,2,2,114,1,999,0,2,1.4,93.444,-36.1,4.968,5228.1,0
15195,43,5,2,7,3,1,1,2,2,268,2,999,0,2,1.4,93.444,-36.1,4.968,5228.1,0
15196,40,10,2,6,3,1,1,2,2,115,1,999,0,2,1.4,93.444,-36.1,4.968,5228.1,0
15197,40,10,2,6,1,1,1,2,2,348,1,999,0,2,1.4,93.444,-36.1,4.968,5228.1,0
15198,53,2,2,1,3,1,2,2,2,1186,4,999,0,2,1.4,93.444,-36.1,4.968,5228.1,1
15199,58,8,2,8,3,1,1,2,2,197,1,999,0,2,1.4,93.444,-36.1,4.968,5228.1,0
15200,45,2,2,1,3,1,1,2,2,198,1,999,0,2,1.4,93.444,-36.1,4.968,5228.1,0
15201,45,2,2,1,3,1,1,2,2,111,1,999,0,2,1.4,93.444,-36.1,4.968,5228.1,0
15202,49,1,2,7,3,1,1,2,2,790,1,999,0,2,1.4,93.444,-36.1,4.968,5228.1,0
15203,45,10,2,6,1,1,1,2,2,122,1,999,0,2,1.4,93.444,-36.1,4.968,5228.1,0
15204,59,6,2,7,3,1,1,2,2,163,1,999,0,2,1.4,93.444,-36.1,4.968,5228.1,0
15205,45,10,2,6,3,1,1,2,2,183,1,999,0,2,1.4,93.444,-36.1,4.968,5228.1,0
15206,48,2,2,3,1,1,1,2,2,157,1,999,0,2,1.4,93.444,-36.1,4.968,5228.1,0
15207,48,2,2,3,3,1,1,2,2,196,1,999,0,2,1.4,93.444,-36.1,4.968,5228.1,0
15208,46,10,2,6,1,1,1,2,2,92,1,999,0,2,1.4,93.444,-36.1,4.968,5228.1,0
15209,30,10,2,6,3,1,1,2,2,297,1,999,0,2,1.4,93.444,-36.1,4.968,5228.1,0
15210,48,1,2,7,3,1,1,2,2,229,2,999,0,2,1.4,93.444,-36.1,4.968,5228.1,0
15211,52,8,1,2,3,1,1,2,2,138,1,999,0,2,1.4,93.444,-36.1,4.968,5228.1,0
15212,53,10,2,4,3,1,1,2,2,231,1,999,0,2,1.4,93.444,-36.1,4.968,5228.1,0
15213,53,10,2,4,3,1,1,2,2,105,1,999,0,2,1.4,93.444,-36.1,4.968,5228.1,0
15214,53,2,2,1,1,1,1,2,2,238,2,999,0,2,1.4,93.444,-36.1,4.968,5228.1,0
15215,33,1,2,7,3,3,1,2,2,178,2,999,0,2,1.4,93.444,-36.1,4.968,5228.1,0
15216,40,10,2,6,1,1,1,2,2,156,1,999,0,2,1.4,93.444,-36.1,4.968,5228.1,0
15217,53,2,2,3,3,1,1,2,2,334,2,999,0,2,1.4,93.444,-36.1,4.968,5228.1,0
15218,44,1,2,1,3,1,1,2,2,222,1,999,0,2,1.4,93.444,-36.1,4.968,5228.1,0
15219,30,12,2,7,3,1,1,2,2,95,2,999,0,2,1.4,93.444,-36.1,4.968,5228.1,0
15220,59,1,2,7,3,1,1,2,2,177,1,999,0,2,1.4,93.444,-36.1,4.968,5228.1,0
15221,32,1,3,4,3,1,1,2,2,195,2,999,0,2,1.4,93.444,-36.1,4.968,5228.1,0
15222,56,1,2,4,3,1,1,2,2,182,1,999,0,2,1.4,93.444,-36.1,4.968,5228.1,0
15223,41,4,2,2,1,1,1,2,2,56,2,999,0,2,1.4,93.444,-36.1,4.968,5228.1,0
15224,32,10,3,7,1,1,1,2,2,68,1,999,0,2,1.4,93.444,-36.1,4.968,5228.1,0
15225,32,10,3,7,3,1,1,2,2,297,1,999,0,2,1.4,93.444,-36.1,4.968,5228.1,0
15226,44,2,2,1,3,1,1,2,2,720,2,999,0,2,1.4,93.444,-36.1,4.968,5228.1,1
15227,44,10,2,7,3,1,1,2,2,231,1,999,0,2,1.4,93.444,-36.1,4.968,5228.1,0
15228,49,1,1,7,1,1,1,2,2,126,1,999,0,2,1.4,93.444,-36.1,4.968,5228.1,0
15229,44,2,2,2,1,1,1,2,2,67,4,999,0,2,1.4,93.444,-36.1,4.968,5228.1,0
15230,33,10,2,7,3,1,1,2,2,316,2,999,0,2,1.4,93.444,-36.1,4.968,5228.1,0
15231,49,1,2,7,3,1,1,2,2,202,1,999,0,2,1.4,93.444,-36.1,4.968,5228.1,0
15232,33,1,2,7,1,3,1,2,2,149,2,999,0,2,1.4,93.444,-36.1,4.968,5228.1,0
15233,32,10,2,7,3,1,1,2,2,168,3,999,0,2,1.4,93.444,-36.1,4.968,5228.1,0
15234,50,2,2,1,3,1,1,2,2,66,2,999,0,2,1.4,93.444,-36.1,4.968,5228.1,0
